Point Name,Code,Original Latitude,Original Longitude,Original Altitude,Station Correction x,Station Correction y,Station Correction h,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Inclination correction,Inclined angle,Projected angle,Correction x,Correction y,Correction h,Target,Station.,Offset,Elevation diff.,Dist to start,Tower Name,Tower No.,Azimuth,Pitch Angle
1,,42°23'03.8461",21°10'11.4654",615.516,0.000,0.000,0.000,42°23'03.8461",21°10'11.4654",615.516,2.07,4693879.615,7513985.918,615.516,FIXED,27,29,0.97,0.005,0.006,1,2025-03-25,10:25:23,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,3.648,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,238.513,0.006,615.516,,,,233°57'06.5121",22°27'37.2223"
2,,42°23'03.9719",21°10'11.6123",615.512,0.000,0.000,0.000,42°23'03.9719",21°10'11.6123",615.512,2.07,4693883.503,7513989.269,615.512,FIXED,27,29,0.97,0.005,0.008,1,2025-03-25,10:26:46,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,8.711,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,3.898,-0.003,615.512,,,,226°15'54.0123",10°27'31.3021"
3,,42°23'02.3894",21°10'13.1575",615.411,0.000,0.000,0.000,42°23'02.3894",21°10'13.1575",615.411,2.07,4693834.749,7514024.711,615.411,FIXED,30,33,1.05,0.006,0.006,1,2025-03-25,10:40:41,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,59.738,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,64.173,-0.005,615.411,,,,315°41'29.459",1°41'05.7791"
4,,42°23'02.2843",21°10'12.9900",615.637,0.000,0.000,0.000,42°23'02.2843",21°10'12.9900",615.637,2.07,4693831.498,7514020.885,615.637,FIXED,28,31,1.05,0.005,0.005,1,2025-03-25,10:41:39,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,59.604,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,179.033,-0.001,615.637,,,,320°30'07.746",1°27'58.6686"
5,,42°23'00.9403",21°10'14.5717",616.435,0.000,0.000,0.000,42°23'00.9403",21°10'14.5717",616.435,2.07,4693790.106,7514057.146,616.435,FIXED,28,30,1.06,0.006,0.007,1,2025-03-25,10:44:14,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,114.636,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.435,,,,319°40'43.6101",0°21'57.2989"
6,,42°23'00.8489",21°10'14.3920",616.492,0.000,0.000,0.000,42°23'00.8489",21°10'14.3920",616.492,2.07,4693787.275,7514053.043,616.492,FIXED,28,31,1.07,0.011,0.012,1,2025-03-25,10:45:22,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,114.247,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.492,,,,322°10'06.4745",0°20'12.7496"
7,,42°23'00.5996",21°10'13.8998",616.554,0.000,0.000,0.000,42°23'00.5996",21°10'13.8998",616.554,2.07,4693779.564,7514041.801,616.554,FIXED,29,32,1.07,0.006,0.007,1,2025-03-25,10:46:05,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,114.257,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,37.004,-0.009,616.554,,,,329°00'33.7755",0°18'26.1498"
8,,42°23'00.5142",21°10'13.7308",616.711,0.000,0.000,0.000,42°23'00.5142",21°10'13.7308",616.711,2.07,4693776.918,7514037.939,616.711,FIXED,29,32,1.07,0.005,0.006,1,2025-03-25,10:46:53,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,114.634,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.711,,,,331°20'46.7322",0°13'34.8162"
9,,42°23'01.3142",21°10'15.1970",616.360,0.000,0.000,0.000,42°23'01.3142",21°10'15.1970",616.360,2.27,4693801.671,7514071.426,616.360,FIXED,30,33,0.9,0.007,0.008,1,2025-03-25,10:48:18,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,116.519,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.36,,,,310°36'04.6596",0°23'46.6401"
10,objekt,42°23'01.3659",21°10'15.0042",616.487,0.000,0.000,0.000,42°23'01.3659",21°10'15.0042",616.487,2.07,4693803.255,7514067.012,616.487,FIXED,30,33,0.9,0.005,0.005,1,2025-03-25,10:49:51,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,112.147,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.487,,,,311°23'23.4489",0°20'46.3294"
11,objekt,42°23'01.0959",21°10'14.5003",616.550,0.000,0.000,0.000,42°23'01.0959",21°10'14.5003",616.550,2.07,4693794.902,7514055.505,616.550,FIXED,29,31,0.93,0.005,0.006,1,2025-03-25,10:52:11,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,109.934,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.55,,,,318°42'40.0189",0°19'00.4087"
12,objekt,42°23'01.2618",21°10'14.3393",616.341,0.000,0.000,0.000,42°23'01.2618",21°10'14.3393",616.341,2.07,4693800.014,7514051.812,616.341,FIXED,29,32,0.94,0.005,0.006,1,2025-03-25,10:53:37,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,103.655,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.341,,,,318°23'07.5615",0°27'17.3102"
13,objekt,42°23'01.3094",21°10'14.4281",616.356,0.000,0.000,0.000,42°23'01.3094",21°10'14.4281",616.356,2.07,4693801.484,7514053.840,616.356,FIXED,29,32,0.95,0.005,0.006,1,2025-03-25,10:55:28,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,103.932,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.356,,,,317°00'29.6356",0°26'37.34"
14,objekt,42°23'01.6323",21°10'14.1511",616.211,0.000,0.000,0.000,42°23'01.6323",21°10'14.1511",616.211,2.07,4693811.434,7514047.483,616.211,FIXED,29,31,0.96,0.006,0.006,1,2025-03-25,10:57:33,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,92.341,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.211,,,,315°41'08.7973",0°35'10.4531"
15,objekt,42°23'01.8412",21°10'14.5406",616.143,0.000,0.000,0.000,42°23'01.8412",21°10'14.5406",616.143,2.07,4693817.899,7514056.380,616.143,FIXED,29,32,0.98,0.005,0.006,1,2025-03-25,10:59:23,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,94.559,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.143,,,,309°04'17.2205",0°37'08.8981"
16,,42°23'01.9179",21°10'14.5460",615.954,0.000,0.000,0.000,42°23'01.9179",21°10'14.5460",615.954,2.07,4693820.266,7514056.500,615.954,FIXED,25,28,0.95,0.039,0.046,1,2025-03-25,11:00:46,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,93.178,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.955,,,,307°53'37.66",0°45'15.2164"
17,,42°23'02.1133",21°10'14.3524",616.012,0.000,0.000,0.000,42°23'02.1133",21°10'14.3524",616.012,2.07,4693826.286,7514052.059,616.012,FIXED,24,27,0.98,0.006,0.009,1,2025-03-25,11:01:28,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,86,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.012,,,,306°32'36.0739",0°46'11.1005"
18,,42°23'01.7160",21°10'13.2628",615.978,0.000,0.000,0.000,42°23'01.7160",21°10'13.2628",615.978,2.07,4693813.978,7514027.162,615.978,FIXED,30,33,0.9,0.006,0.009,2,2025-03-25,11:03:56,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,77.379,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.978,,,,325°10'44.1105",0°53'08.927"
19,,42°23'01.5071",21°10'12.8725",616.048,0.000,0.000,0.000,42°23'01.5071",21°10'12.8725",616.048,2.07,4693807.514,7514018.247,616.048,FIXED,30,32,0.91,0.005,0.006,1,2025-03-25,11:05:31,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,78.373,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.048,,,,333°14'26.0474",0°49'11.0759"
